reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway
HEX1,atp_c + glc__D_c --> adp_c + g6p_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HEX7,atp_c + fru_c --> adp_c + f6p_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HG2abcpp,atp_c + h2o_c + hg2_c --> adp_c + h_c + hg2_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HG2t3pp,h_p + hg2_c --> h_c + hg2_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HG2tex,hg2_e <=> hg2_p,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
HG2tppi,hg2_p --> hg2_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
HGt,hg2_e <=> hg2_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
HHDDI,2hh24dd_c <=> 2ohed_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
HISDr,his__L_c --> nh4_c + urcan_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HISTD,h2o_c + histd_c + 2.0 nad_c --> 3.0 h_c + his__L_c + 2.0 nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HISTP,h2o_c + hisp_c --> histd_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HISabc,atp_c + h2o_c + his__L_e --> adp_c + h_c + his__L_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HISabcpp,atp_c + h2o_c + his__L_p --> adp_c + h_c + his__L_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HISt2rpp,h_p + his__L_p --> h_c + his__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HIStex,his__L_e <=> his__L_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
HKNDDH,h2o_c + hkndd_c --> h_c + op4en_c + succ_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HKNTDH,h2o_c + hkntd_c --> fum_c + h_c + op4en_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HMBS,h2o_c + 4.0 ppbng_c --> hmbil_c + 4.0 nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ppbng_c;hmbil_c,2
HMGL_2,hmgcoa_c --> acac_c + accoa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HMPK1,4ahmmp_c + atp_c --> 4ampm_c + adp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,4ahmmp_c,10
HMPSCD,hmpscoa_c + nad_c <=> h_c + nadh_c + sbzcoa_c,ok,ok,ok,N/A,N/A,ok,hmpscoa_c,always blocked,9
HOMt2pp,h_p + hom__L_c --> h_c + hom__L_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HOMtex,hom__L_e <=> hom__L_p,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
HOPNTAL,4h2opntn_c --> acald_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HPA3MO,4hphac_c + h_c + nadh_c + o2_c --> 34dhpha_c + h2o_c + nad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HPACt2r,4hphac_e + h_e --> 4hphac_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HPAtex,4hphac_e <=> 4hphac_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
HPPK2,6hmhpt_c + atp_c --> 6hmhptpp_c + amp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,6hmhpt_c;6hmhptpp_c,6
HPPPNDO,dhpppn_c + o2_c --> h_c + hkndd_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HPPPNt2rpp,3hpppn_p + h_p --> 3hpppn_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HPPPNtex,3hpppn_e <=> 3hpppn_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
HPYRI,hpyr_c <=> 2h3oppan_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
HPYRP,3php_c + h2o_c --> hpyr_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HPYRRx,h_c + hpyr_c + nadh_c --> glyc__R_c + nad_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
HPYRRy,h_c + hpyr_c + nadph_c --> glyc__R_c + nadp_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
HQNt6,h_e + hqn_e <=> h_c + hqn_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
HSDy,hom__L_c + nadp_c <=> aspsa_c + h_c + nadph_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
HSK,atp_c + hom__L_c --> adp_c + h_c + phom_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HSST,hom__L_c + succoa_c --> coa_c + suchms_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HSTPT,glu__L_c + imacp_c --> akg_c + hisp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HXANt2pp,h_p + hxan_p --> h_c + hxan_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HXAtex,hxa_e <=> hxa_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
HXCT,accoa_c + hxa_c --> ac_c + hxcoa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HXPRT,hxan_c + prpp_c --> imp_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HYD1pp,h2_c + 2.0 h_c + q8_c --> 2.0 h_p + q8h2_c,ok,ok,ok,N/A,N/A,ok,ok,q8_c;q8h2_c,8
HYD2,h2_c + 2.0 h_c + mqn8_c --> 2.0 h_e + mql8_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HYXNtex,hxan_e <=> hxan_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HYXNtpp,hxan_p <=> hxan_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
Htex,h_e <=> h_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ICDHyr,icit_c + nadp_c <=> akg_c + co2_c + nadph_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ICHORS,chor_c <=> ichor_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
ICHORT,h2o_c + ichor_c --> 23ddhb_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ICITtex,icit_e <=> icit_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
ICITtupp,icit_p --> icit_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ICL,icit_c --> glx_c + succ_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
IDOND,5dglcn_c + h_c + nadh_c <=> idon__L_c + nad_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
IDONt2rpp,h_p + idon__L_p --> h_c + idon__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
IDONtex,idon__L_e <=> idon__L_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
IG3PS,gln__L_c + prlp_c --> aicar_c + eig3p_c + glu__L_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
IGPDH,eig3p_c --> h2o_c + imacp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
IGPS,2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ILETA,akg_c + ile__L_c <=> 3mop_c + glu__L_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
ILEabc,atp_c + h2o_c + ile__L_e --> adp_c + h_c + ile__L_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ILEabcpp,atp_c + h2o_c + ile__L_p --> adp_c + h_c + ile__L_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ILEt2rpp,h_p + ile__L_p --> h_c + ile__L_c,ok,ok,ILEt3pp,N/A,N/A,ok,ok,ok,0
ILEt3pp,h_p + ile__L_c --> h_c + ile__L_p,ok,ok,ILEt2rpp,N/A,N/A,ok,ok,ok,0
ILEtex,ile__L_e <=> ile__L_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
IMPC,h2o_c + imp_c <=> fprica_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
IMPD,h2o_c + imp_c + nad_c --> h_c + nadh_c + xmp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
IMPtex,imp_e <=> imp_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
IND3ACtex,ind3ac_p <=> ind3ac_e,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
IND3ACtpp,h_p + ind3ac_c --> h_c + ind3ac_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
INDOLEt2pp,h_c + indole_c <-- h_p + indole_p,ok,INDOLEt2rpp,INDOLEt2rpp,N/A,N/A,ok,ok,ok,0
INDOLEt2rpp,h_p + indole_p --> h_c + indole_c,ok,INDOLEt2pp,INDOLEt2pp,N/A,N/A,ok,ok,ok,0
INDOLEt5,h_p + indole_c --> h_c + indole_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0
INDOLEt6,h_p + indole_p --> h_c + indole_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0
INDOLEtex,indole_e <=> indole_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
INDPYRD,h_c + indpyr_c <=> co2_c + id3acald_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
INOSR,inost_c + nadp_c <-- 2ins_c + h_c + nadph_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
INS2D,inost_c + nad_c --> 2ins_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
INSCR,2ins_c + atp_c --> adp_c + dhap_c + 2.0 h_c + msa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
INSK,atp_c + ins_c --> adp_c + h_c + imp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
INSTabc,atp_c + h2o_c + inost_e --> adp_c + h_c + inost_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
INSTt2,h_e + inost_e --> h_c + inost_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
INSTtex,inost_e <=> inost_p,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
INSt2pp,h_p + ins_p --> h_c + ins_c,ok,ok,INSt3pp,N/A,N/A,ok,ok,ok,0
INSt3pp,h_p + ins_c --> h_c + ins_p,ok,ok,INSt2pp,N/A,N/A,ok,ok,ok,0
INStex,ins_e <=> ins_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
IPDDI,ipdp_c <=> dmpp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
IPDPS,h2mb4p_c + h_c + nadh_c --> h2o_c + ipdp_c + nad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
IPMD,3c2hmp_c + nad_c --> 3c4mop_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
IPPMIa,3c2hmp_c <=> 2ippm_c + h2o_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
IPPMIb,2ippm_c + h2o_c <=> 3c3hmp_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
IPPS,3mob_c + accoa_c + h2o_c --> 3c3hmp_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ISETACabcpp,atp_c + h2o_c + isetac_p --> adp_c + h_c + isetac_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ISETACtex,isetac_e <=> isetac_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
ISOAML,bglyg4n_c + h2o_c --> maltttr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
IZPN,4izp_c + h2o_c --> forglu_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
K2L4Aabcpp,atp_c + h2o_c + kdo2lipid4_c --> adp_c + h_c + kdo2lipid4_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,kdo2lipid4_c;kdo2lipid4_p,2
KARA1,23dhmb_c + nadp_c <=> alac__S_c + h_c + nadph_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
KARA2,2ahbut_c + h_c + nadph_c <=> 23dhmp_c + nadp_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
KAS13,accoa_c + 23.0 h_c + 8.0 malcoa_c + 16.0 nadph_c --> 8.0 co2_c + 9.0 coa_c + 7.0 h2o_c + 16.0 nadp_c + ocdca_c,ok,ok,ok,N/A,N/A,ok,ok,ocdca_c,11
KAS17,accoa_c + 22.0 h_c + 8.0 malcoa_c + 15.0 nadph_c --> 8.0 co2_c + 9.0 coa_c + 7.0 h2o_c + 15.0 nadp_c + ocdcea_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
KAS2,accoa_c + 17.0 h_c + 6.0 malcoa_c + 12.0 nadph_c --> 6.0 co2_c + 7.0 coa_c + 5.0 h2o_c + 12.0 nadp_c + ttdca_c,ok,ok,ok,N/A,N/A,ok,ok,ttdca_c,2
KAS7,accoa_c + 19.0 h_c + 7.0 malcoa_c + 13.0 nadph_c --> 7.0 co2_c + 8.0 coa_c + 6.0 h2o_c + hdcea_c + 13.0 nadp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
KAS8,accoa_c + 20.0 h_c + 7.0 malcoa_c + 14.0 nadph_c --> 7.0 co2_c + 8.0 coa_c + 6.0 h2o_c + hdca_c + 14.0 nadp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
KAT1,aacoa_c + coa_c --> 2.0 accoa_c,ok,ACACT1r,ACACT1r,N/A,N/A,in loop,ok,ok,0
KDOCT2,ctp_c + kdo_c --> ckdo_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,kdo_c;ckdo_c,2
KDOPP,h2o_c + kdo8p_c --> kdo_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,kdo8p_c;kdo_c,2
KDOPS,ara5p_c + h2o_c + pep_c --> kdo8p_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ara5p_c;kdo8p_c,2
KG6PDC,3dhgulnp_c + h_c --> co2_c + xu5p__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
Kabcpp,atp_c + h2o_c + k_p --> adp_c + h_c + k_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
Kt1,k_e <=> k_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
Kt2pp,h_p + k_p --> h_c + k_c,ok,ok,Kt3pp,N/A,N/A,ok,ok,ok,0
Kt3pp,h_p + k_c --> h_c + k_p,ok,ok,Kt2pp,N/A,N/A,ok,ok,ok,0
Ktex,k_e <=> k_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LACZ,h2o_c + lcts_c --> gal_c + glc__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LACZpp,h2o_p + lcts_p --> gal_p + glc__D_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LACpts,lcts_e + pep_c <=> lac6p_c + pyr_c,ok,ok,ok,N/A,N/A,ok,lac6p_c,always blocked,18
LADGMDH,LalaDgluMdap_c + h2o_c --> 26dap__M_c + LalaDglu_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LALADGLUtex,LalaDglu_e <=> LalaDglu_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
LALADGLUtpp,LalaDglu_p + h_p --> LalaDglu_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LALALGLUtex,LalaLglu_e <=> LalaLglu_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
LALALGLUtpp,LalaLglu_p + h_p --> LalaLglu_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LALDO2x,h_c + mthgxl_c + nadh_c --> lald__D_c + nad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LALGP,LalaLglu_c + h2o_c --> ala__L_c + glu__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LCARR,h_c + lald__D_c + nadh_c <=> 12ppd__R_c + nad_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
LCARS,h_c + lald__L_c + nadh_c <=> 12ppd__S_c + nad_c,ok,ok,ok,N/A,N/A,ok,12ppd__S_c,always blocked,40
LCTSabc,atp_c + h2o_c + lcts_e --> adp_c + h_c + lcts_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LCTSt3ipp,h_p + lcts_c --> h_c + lcts_p,ok,ok,LCTStpp,N/A,N/A,ok,ok,ok,0
LCTStex,lcts_e <=> lcts_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LCTStpp,h_p + lcts_p --> h_c + lcts_c,ok,ok,LCTSt3ipp,N/A,N/A,ok,ok,ok,0
LCYSTabcpp,Lcyst_p + atp_c + h2o_c --> Lcyst_c + adp_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LCYSTtex,Lcyst_e <=> Lcyst_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
LDGUNPD,5pg35pg_c + h2o_c --> 2.0 gmp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LDH_D,lac__D_c + nad_c <=> h_c + nadh_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LDH_D2,lac__D_c + q8_c --> pyr_c + q8h2_c,ok,ok,ok,N/A,N/A,ok,ok,q8_c;q8h2_c,8
LEUTAi,4mop_c + glu__L_c --> akg_c + leu__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LEUabc,atp_c + h2o_c + leu__L_e --> adp_c + h_c + leu__L_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LEUabcpp,atp_c + h2o_c + leu__L_p --> adp_c + h_c + leu__L_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LEUt2rpp,h_p + leu__L_p --> h_c + leu__L_c,ok,ok,LEUt3pp,N/A,N/A,ok,ok,ok,0
LEUt3pp,h_p + leu__L_c --> h_c + leu__L_p,ok,ok,LEUt2rpp,N/A,N/A,ok,ok,ok,0
LEUt4rpp,leu__L_p + na1_p <=> leu__L_c + na1_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LEUtex,leu__L_e <=> leu__L_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LGTHL,gthrd_c + mthgxl_c --> lgt__S_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LIPAMPL,lipoamp_c --> amp_c + lipopb_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LIPATPT,atp_c + h_c + lipoate_c --> lipoamp_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LIPOt2pp,h_p + lipoate_p --> h_c + lipoate_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LIPOtex,lipoate_e <=> lipoate_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
LPADSS,lipidX_c + u23ga_c --> h_c + lipidAds_c + udp_c,ok,ok,ok,N/A,N/A,ok,ok,lipidX_c;u23ga_c;lipidAds_c,2
LPLIPAL1A160pp,1hdecg3p_p + h2o_p --> glyc3p_p + h_p + hdca_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LPLIPAL1A161pp,1hdec9eg3p_p + h2o_p --> glyc3p_p + h_p + hdcea_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LPLIPAL1A181pp,1odec11eg3p_p + h2o_p --> glyc3p_p + h_p + ocdcea_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LPLIPAL1E160pp,1agpe160_p + h2o_p --> g3pe_p + h_p + hdca_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LPLIPAL1E161pp,1agpe161_p + h2o_p --> g3pe_p + h_p + hdcea_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LPLIPAL1E181pp,1agpe181_p + h2o_p --> g3pe_p + h_p + ocdcea_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LPLIPAL1G160pp,1agpg160_p + h2o_p --> g3pg_p + h_p + hdca_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LPLIPAL1G161pp,1agpg161_p + h2o_p --> g3pg_p + h_p + hdcea_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LPLIPAL1G181pp,1agpg181_p + h2o_p --> g3pg_p + h_p + ocdcea_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LPLIPAL2A160,2hdecg3p_c + h2o_c --> glyc3p_c + 2.0 h_c + hdca_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LPLIPAL2A161,2hdec9eg3p_c + h2o_c --> glyc3p_c + 2.0 h_c + hdcea_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LPLIPAL2A181,2odec11eg3p_c + h2o_c --> glyc3p_c + 2.0 h_c + ocdcea_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LPLIPAL2E160,2agpe160_c + h2o_c --> g3pe_c + h_c + hdca_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LPLIPAL2E161,2agpe161_c + h2o_c --> g3pe_c + h_c + hdcea_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LPLIPAL2E181,2agpe181_c + h2o_c --> g3pe_c + h_c + ocdcea_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LPLIPAL2G160,2agpg160_c + h2o_c --> g3pg_c + h_c + hdca_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LPLIPAL2G161,2agpg161_c + h2o_c --> g3pg_c + h_c + hdcea_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LPLIPAL2G181,2agpg181_c + h2o_c --> g3pg_c + h_c + ocdcea_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LSERDHr,nadp_c + ser__L_c <=> 2amsa_c + h_c + nadph_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LTHRK,atp_c + thr__L_c --> adp_c + h_c + thrp_c,ok,ok,ok,N/A,N/A,ok,ok,thrp_c,3
LYSDC,h_c + lys__L_c --> 15dap_c + co2_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LYSGLUGLYtr,atp_c + h2o_c + lysglugly_e --> adp_c + h_c + lysglugly_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LYSRC,lys__L_c <=> lys__D_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
LYSabc,atp_c + h2o_c + lys__L_e --> adp_c + h_c + lys__L_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LYSabcpp,atp_c + h2o_c + lys__L_p --> adp_c + h_c + lys__L_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LYSt2pp,h_p + lys__L_p --> h_c + lys__L_c,ok,ok,LYSt3pp,N/A,N/A,ok,ok,ok,0
LYSt3pp,h_p + lys__L_c --> h_c + lys__L_p,ok,ok,LYSt2pp,N/A,N/A,ok,ok,ok,0
LYSt3r,h_e + lys__L_c --> h_c + lys__L_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LYStex,lys__L_e <=> lys__L_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LYXI,lyx__L_c --> xylu__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LYXt2pp,h_p + lyx__L_p --> h_c + lyx__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LYXtex,lyx__L_e <=> lyx__L_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
L_LACD2,lac__L_c + q8_c --> pyr_c + q8h2_c,ok,ok,ok,N/A,N/A,ok,ok,q8_c;q8h2_c,8
L_LACD3,lac__L_c + mqn8_c --> mql8_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
L_LACt2rpp,h_p + lac__L_p --> h_c + lac__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
L_LACtex,lac__L_e <=> lac__L_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
M1PD,mnl1p_c + nad_c <=> f6p_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
MAK,atp_c + malt_c <=> adp_c + h_c + malt1p_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
MAL6PG,h2o_c + malt6p_c <=> g6p_c + glc__D_c,ok,ok,ok,N/A,N/A,in loop,only when going backwards,ok,0
MALDt2_2pp,2.0 h_p + mal__D_p --> 2.0 h_c + mal__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
MALDtex,mal__D_e <=> mal__D_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
MALS,accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
MALTHPabc,atp_c + h2o_c + malthp_e --> adp_c + h_c + malthp_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
MALTHXabc,atp_c + h2o_c + malthx_e --> adp_c + h_c + malthx_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
MALTHXabcpp,atp_c + h2o_c + malthx_p --> adp_c + h_c + malthx_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
MALTHXtexi,malthx_e --> malthx_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
MALTPTabcpp,atp_c + h2o_c + maltpt_p --> adp_c + h_c + maltpt_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
MALTPTtexi,maltpt_e --> maltpt_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
MALTT,2.0 malt1p_c --> glyg4n_c + 2.0 pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
MALTTRabc,atp_c + h2o_c + malttr_e --> adp_c + h_c + malttr_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
MALTTRabcpp,atp_c + h2o_c + malttr_p --> adp_c + h_c + malttr_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
MALTTRtexi,malttr_e --> malttr_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
MALTTTRabcpp,atp_c + h2o_c + maltttr_p --> adp_c + h_c + maltttr_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
MALTTTRtexi,maltttr_e --> maltttr_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
MALTabc,atp_c + h2o_c + malt_e --> adp_c + h_c + malt_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
MALTabcpp,atp_c + h2o_c + malt_p --> adp_c + h_c + malt_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
MALTpts,malt_e + pep_c --> malt6p_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
MALTptspp,malt_p + pep_c --> malt6p_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
MALTtexi,malt_e --> malt_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
MAL_D_Et,mal__D_e <=> mal__D_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
MALt2_2pp,2.0 h_p + mal__L_p --> 2.0 h_c + mal__L_c,ok,ok,MALt2_3pp,N/A,N/A,ok,ok,ok,0
MALt2_3pp,3.0 h_p + mal__L_p --> 3.0 h_c + mal__L_c,ok,ok,MALt2_2pp,N/A,N/A,ok,ok,ok,0
MALtex,mal__L_e <=> mal__L_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
