reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway
HOPNTAL,4h2opntn_c --> acald_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HOXPRx,glyc__R_c + nad_c <=> 2h3opp_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
HPA3MO,4hphac_c + h_c + nadh_c + o2_c --> 34dhpha_c + h2o_c + nad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HPACt2r,4hphac_e + h_e --> 4hphac_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HPAtex,4hphac_e <=> 4hphac_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
HPAtexi,hpta_e --> hpta_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HPHACA,2hyoxplac_c + h_c + nadh_c + o2_c --> h2o_c + hgentis_c + nad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HPPK,2ahhmp_c + atp_c --> 2ahhmd_c + amp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,2ahhmp_c;2ahhmd_c,20
HPPK2,6hmhpt_c + atp_c --> 6hmhptpp_c + amp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,6hmhpt_c;6hmhptpp_c,20
HPROx,4hpro_LT_c + nad_c <=> 1p3h5c_c + 2.0 h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
HPYRI,hpyr_c <=> 2h3oppan_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
HPYRP,3php_c + h2o_c --> hpyr_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HPYRRx,h_c + hpyr_c + nadh_c --> glyc__R_c + nad_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
HPYRRy,h_c + hpyr_c + nadph_c --> glyc__R_c + nadp_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
HSDy,hom__L_c + nadp_c <=> aspsa_c + h_c + nadph_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
HSERTA,accoa_c + hom__L_c --> achms_c + coa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HSK,atp_c + hom__L_c --> adp_c + h_c + phom_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HSTPT,glu__L_c + imacp_c --> akg_c + hisp_c,ok,HSTPTr,ok,N/A,N/A,in loop,ok,ok,0
HSTPTr,glu__L_c + imacp_c <=> akg_c + hisp_c,ok,HSTPT,ok,N/A,N/A,in loop,ok,ok,0
HVCD,3optcoa_c + h_c + nadh_c <=> 3hptcoa_c + nad_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
HXAND,h2o_c + hxan_c + nad_c --> h_c + nadh_c + xan_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HXANt2pp,h_p + hxan_p --> h_c + hxan_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HXAtex,hxa_e <=> hxa_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
HXCT,accoa_c + hxa_c --> ac_c + hxcoa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HXPRT,hxan_c + prpp_c --> imp_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HYD2,h2_c + 2.0 h_c + mqn8_c --> 2.0 h_e + mql8_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HYXNtex,hxan_e <=> hxan_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
Htex,h_e <=> h_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
IBTtex,ibt_e <=> ibt_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
ICDHx,icit_c + nad_c <=> akg_c + co2_c + nadh_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
ICDHyr,icit_c + nadp_c <=> akg_c + co2_c + nadph_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
ICHORS,chor_c <=> ichor_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
ICHORT,h2o_c + ichor_c --> 23ddhb_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ICITt4pp,icit_p + na1_p --> icit_c + na1_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ICITt_kt,h_p + icit_p --> h_c + icit_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ICITtex,icit_e <=> icit_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
ICITtupp,icit_p --> icit_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ICL,icit_c --> glx_c + succ_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
IDOND,5dglcn_c + h_c + nadh_c <=> idon__L_c + nad_c,ok,ok,ok,N/A,N/A,in loop,only when going forwards,ok,0
IDOND2,5dglcn_c + h_c + nadph_c --> idon__L_c + nadp_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
IDPh_1,h2o_c + ppi_c --> h_c + 2.0 pi_c,PPA,ok,ok,N/A,N/A,ok,ok,ok,0
IG3PS,gln__L_c + prlp_c --> aicar_c + eig3p_c + glu__L_c + h_c,IG3PS_1,ok,ok,N/A,N/A,ok,ok,ok,0
IG3PS_1,gln__L_c + prlp_c --> aicar_c + eig3p_c + glu__L_c + h_c,IG3PS,ok,ok,N/A,N/A,ok,ok,ok,0
IGPDH,eig3p_c --> h2o_c + imacp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
IGPS,2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ILETA,akg_c + ile__L_c <=> 3mop_c + glu__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ILEabc,atp_c + h2o_c + ile__L_e --> adp_c + h_c + ile__L_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ILEabcpp,atp_c + h2o_c + ile__L_p --> adp_c + h_c + ile__L_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ILEtex,ile__L_e <=> ile__L_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
IMPC,h2o_c + imp_c <=> fprica_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
IMPD,h2o_c + imp_c + nad_c --> h_c + nadh_c + xmp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
IND3ACtex,ind3ac_p <=> ind3ac_e,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
IND3ACtpp,h_p + ind3ac_c --> h_c + ind3ac_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
INDOLEt2pp,h_c + indole_c <-- h_p + indole_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
INDOLEt5,h_p + indole_c --> h_c + indole_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0
INDOLEt6,h_p + indole_p --> h_c + indole_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0
INDOLEtex,indole_e <=> indole_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
INOSR,inost_c + nadp_c <-- 2ins_c + h_c + nadph_c,ok,ok,ok,N/A,N/A,in loop,ok,2ins_c,43
INOSTO,inost_c + o2_c <=> glcur_c + h2o_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
INS2D,inost_c + nad_c --> 2ins_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,in loop,ok,2ins_c,43
INSTabc,atp_c + h2o_c + inost_e --> adp_c + h_c + inost_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
INSt3pp,h_p + ins_c --> h_c + ins_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
INStex,ins_e <=> ins_p,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
IPDPS,h2mb4p_c + h_c + nadh_c --> h2o_c + ipdp_c + nad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
IPMD,3c2hmp_c + nad_c --> 3c4mop_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
IPPMIa,3c2hmp_c <=> 2ippm_c + h2o_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
IPPMIb,2ippm_c + h2o_c <=> 3c3hmp_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
IPPS,3mob_c + accoa_c + h2o_c --> 3c3hmp_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ISETACabcpp,atp_c + h2o_c + isetac_p --> adp_c + h_c + isetac_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ISETACtex,isetac_e <=> isetac_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
ISOAML,bglyg4n_c + h2o_c --> maltttr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ISTNTabc,atp_c + h2o_c + istnt_e --> adp_c + h_c + istnt_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ITCY,cytd_c + itp_c --> cmp_c + h_c + idp_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
IZPN,4izp_c + h2o_c --> forglu_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
K2L4Aabcpp,atp_c + h2o_c + kdo2lipid4_c --> adp_c + h_c + kdo2lipid4_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,kdo2lipid4_c;kdo2lipid4_p,6
KARA1,23dhmb_c + nadp_c <=> alac__S_c + h_c + nadph_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
KARA2,2ahbut_c + h_c + nadph_c <=> 23dhmp_c + nadp_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
KAS13,accoa_c + 23.0 h_c + 8.0 malcoa_c + 16.0 nadph_c --> 8.0 co2_c + 9.0 coa_c + 7.0 h2o_c + 16.0 nadp_c + ocdca_c,ok,ok,ok,N/A,N/A,ok,ok,ocdca_c,9
KAS17,accoa_c + 22.0 h_c + 8.0 malcoa_c + 15.0 nadph_c --> 8.0 co2_c + 9.0 coa_c + 7.0 h2o_c + 15.0 nadp_c + ocdcea_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
KAS2,accoa_c + 17.0 h_c + 6.0 malcoa_c + 12.0 nadph_c --> 6.0 co2_c + 7.0 coa_c + 5.0 h2o_c + 12.0 nadp_c + ttdca_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
KAS7,accoa_c + 19.0 h_c + 7.0 malcoa_c + 13.0 nadph_c --> 7.0 co2_c + 8.0 coa_c + 6.0 h2o_c + hdcea_c + 13.0 nadp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
KAS8,accoa_c + 20.0 h_c + 7.0 malcoa_c + 14.0 nadph_c --> 7.0 co2_c + 8.0 coa_c + 6.0 h2o_c + hdca_c + 14.0 nadp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
KAT10,3ohpcoa_c + coa_c --> accoa_c + ptcoa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
KAT11,3ononacoa_c + coa_c --> accoa_c + hptcoa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
KAT12,3opdecacoa_c + coa_c --> accoa_c + poctacoa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
KAT13,3opnonacoa_c + coa_c --> accoa_c + phpcoa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
KAT14,3opoctacoa_c + coa_c --> accoa_c + phxacoa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
KAT15,3ophpcoa_c + coa_c --> accoa_c + pptcoa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
KAT16,3ophxacoa_c + coa_c --> accoa_c + pbcoa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
KAT17,3opptcoa_c + coa_c --> accoa_c + phppcoa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
KAT18,3opbcoa_c + coa_c --> accoa_c + phaccoa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
KAT19,3o6athcoa_c + coa_c --> 4atbcoa_c + accoa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
KAT20,3ovacccoa_c + coa_c --> accoa_c + hdcoa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
KAT21,3ohdccoa_c + coa_c --> accoa_c + tdecoa_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
KAT22,3otdccoa_c + coa_c --> accoa_c + ddecoa_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
KAT23,3oddccoa_c + coa_c --> accoa_c + decoa_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
KAT24,3oodecoa_c + coa_c --> accoa_c + hdd7coa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
KAT25,3ohdd7coa_c + coa_c --> accoa_c + tded5coa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
KAT27,3optslacoa_c + coa_c --> accoa_c + hdd4coa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
KAT28,3ohdd4coa_c + coa_c --> accoa_c + tde_2Z_coa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
KAT29,3olnlccoa_c + coa_c --> accoa_c + hd_7_10_coa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
KAT30,3ohd710coa_c + coa_c --> accoa_c + td_5_8_coa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
KAT31,3ohd58coa_c + coa_c --> accoa_c + dd_3_6_coa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
KAT32,3odd6coa_c + coa_c --> accoa_c + dec4coa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
KDOCT2,ctp_c + kdo_c --> ckdo_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,kdo_c;ckdo_c,6
KDOPP,h2o_c + kdo8p_c --> kdo_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,kdo8p_c;kdo_c,6
KDOPS,ara5p_c + h2o_c + pep_c --> kdo8p_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ara5p_c;kdo8p_c,6
KG6PDC,3dhgulnp_c + h_c --> co2_c + xu5p__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
Kabcpp,atp_c + h2o_c + k_p --> adp_c + h_c + k_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
Kt2pp,h_p + k_p --> h_c + k_c,ok,ok,Kt3pp,N/A,N/A,ok,ok,ok,0
Kt2r,h_e + k_e --> h_c + k_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
Kt3pp,h_p + k_c --> h_c + k_p,ok,ok,Kt2pp,N/A,N/A,ok,ok,ok,0
Ktex,k_e <=> k_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LACLt2,lac__L_e <=> lac__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LACZ,h2o_c + lcts_c --> gal_c + glc__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LACZpp,h2o_p + lcts_p --> gal_p + glc__D_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LALALGLUtex,LalaLglu_e <=> LalaLglu_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
LALDO,gthrd_c + lald__D_c + nad_c <=> h_c + lgt__S_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,always blocked,51
LALDO3,h_c + mthgxl_c + nadph_c --> lald__L_c + nadp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LALGP,LalaLglu_c + h2o_c --> ala__L_c + glu__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LCADi,h2o_c + lald__L_c + nad_c --> 2.0 h_c + lac__L_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LCARR,h_c + lald__D_c + nadh_c <=> 12ppd__R_c + nad_c,ok,ok,ok,N/A,N/A,in loop,only when going forwards,lald__D_c;12ppd__R_c,51
LCARS,h_c + lald__L_c + nadh_c <=> 12ppd__S_c + nad_c,ok,ok,ok,N/A,N/A,in loop,only when going forwards,ok,0
LCARSyi,h_c + lald__L_c + nadph_c --> 12ppd__S_c + nadp_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
LCTSabc,atp_c + h2o_c + lcts_e --> adp_c + h_c + lcts_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LCTSt3ipp,h_p + lcts_c --> h_c + lcts_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LCTStex,lcts_e <=> lcts_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LCYSTabc,Lcyst_e + atp_c + h2o_c --> Lcyst_c + adp_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LCYSTabcpp,Lcyst_p + atp_c + h2o_c --> Lcyst_c + adp_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LCYSTtex,Lcyst_e <=> Lcyst_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
LDGUNPD,5pg35pg_c + h2o_c --> 2.0 gmp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LDH_D,lac__D_c + nad_c <=> h_c + nadh_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LDH_D2,lac__D_c + q8_c --> pyr_c + q8h2_c,ok,ok,ok,N/A,N/A,ok,ok,q8_c;q8h2_c,4
LDH_L,lac__L_c + nad_c <=> h_c + nadh_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LEULEULAPc,h2o_c + leuleu_c <=> 2.0 leu__L_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
LEULEUabcpp,atp_c + h2o_c + leuleu_p --> adp_c + h_c + leuleu_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LEULEUtex,leuleu_e <=> leuleu_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
LEUTA,akg_c + leu__L_c <=> 4mop_c + glu__L_c,ok,LEUTAi,LEUTAi,N/A,N/A,in loop,ok,ok,0
LEUTAi,4mop_c + glu__L_c --> akg_c + leu__L_c,ok,LEUTA,LEUTA,N/A,N/A,in loop,ok,ok,0
LEUabc,atp_c + h2o_c + leu__L_e --> adp_c + h_c + leu__L_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LEUabcpp,atp_c + h2o_c + leu__L_p --> adp_c + h_c + leu__L_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LEUt3pp,h_p + leu__L_c --> h_c + leu__L_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LEUtex,leu__L_e <=> leu__L_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LEVUACOAL,4oxptn_c + atp_c + coa_c --> 4oxptcoa_c + amp_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LGTHL,gthrd_c + mthgxl_c --> lgt__S_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LNLCtexi,lnlc_e --> lnlc_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LPADSS,lipidX_c + u23ga_c --> h_c + lipidAds_c + udp_c,ok,ok,ok,N/A,N/A,ok,ok,lipidX_c;u23ga_c;lipidAds_c,6
LPCOXc,Lpipecol_c + o2_c --> h2o2_c + h_c + thp2c_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LPLIPAL1E160pp,1agpe160_p + h2o_p --> g3pe_p + h_p + hdca_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LPLIPAL1E161pp,1agpe161_p + h2o_p --> g3pe_p + h_p + hdcea_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LPLIPAL1E181d11pp,1agpe181_p + h2o_p --> g3pe_p + h_p + vacc_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LPLIPAL1G160pp,1agpg160_p + h2o_p --> g3pg_p + h_p + hdca_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LPLIPAL1G161pp,1agpg161_p + h2o_p --> g3pg_p + h_p + hdcea_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LPLIPAL1G181d11pp,1agpg181_p + h2o_p --> g3pg_p + h_p + vacc_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LPLIPAL2A160,2hdecg3p_c + h2o_c --> glyc3p_c + 2.0 h_c + hdca_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LPLIPAL2A161,2hdec9eg3p_c + h2o_c --> glyc3p_c + 2.0 h_c + hdcea_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LPLIPAL2A181,2odec11eg3p_c + h2o_c --> glyc3p_c + 2.0 h_c + ocdcea_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LPLIPAL2E160,2agpe160_c + h2o_c --> g3pe_c + h_c + hdca_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LSERDHr,nadp_c + ser__L_c <=> 2amsa_c + h_c + nadph_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
LTDCL,h_c + trp__L_c --> co2_c + trypta_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LTHRK,atp_c + thr__L_c --> adp_c + h_c + thrp_c,ok,ok,ok,N/A,N/A,ok,ok,thrp_c,41
LYSDC,h_c + lys__L_c --> 15dap_c + co2_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LYSabc,atp_c + h2o_c + lys__L_e --> adp_c + h_c + lys__L_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LYSabcpp,atp_c + h2o_c + lys__L_p --> adp_c + h_c + lys__L_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LYSt3pp,h_p + lys__L_c --> h_c + lys__L_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LYSt3r,h_e + lys__L_c --> h_c + lys__L_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0
LYStex,lys__L_e <=> lys__L_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
L_LACD,2.0 ficytc_c + lac__L_c --> 2.0 focytc_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ficytc_c;focytc_c,4
L_LACD2,lac__L_c + q8_c --> pyr_c + q8h2_c,ok,ok,ok,N/A,N/A,ok,ok,q8_c;q8h2_c,4
L_LACD3,lac__L_c + mqn8_c --> mql8_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
L_LACt2r,h_e + lac__L_e --> h_c + lac__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
L_LACt2rpp,h_p + lac__L_p --> h_c + lac__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
L_LACtex,lac__L_e <=> lac__L_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
M1PD,mnl1p_c + nad_c <=> f6p_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
MACACI,4mlacac_c --> 4fumacac_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
MACCOAT,2maacoa_c + coa_c --> accoa_c + ppcoa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
MAL6PG,h2o_c + malt6p_c <=> g6p_c + glc__D_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
MALDDH,mal__D_c + nad_c --> co2_c + nadh_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
MALDt2_2pp,2.0 h_p + mal__D_p --> 2.0 h_c + mal__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
MALDtex,mal__D_e <=> mal__D_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
MALEI,male_c <=> fum_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
MALS,accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
MALTHPabc,atp_c + h2o_c + malthp_e --> adp_c + h_c + malthp_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
MALTHXabc,atp_c + h2o_c + malthx_e --> adp_c + h_c + malthx_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
MALTHXabcpp,atp_c + h2o_c + malthx_p --> adp_c + h_c + malthx_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
MALTHXtexi,malthx_e --> malthx_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
MALTTRabc,atp_c + h2o_c + malttr_e --> adp_c + h_c + malttr_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
MALTabc,atp_c + h2o_c + malt_e --> adp_c + h_c + malt_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
MALTabcpp,atp_c + h2o_c + malt_p --> adp_c + h_c + malt_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
MALTpts,malt_e + pep_c --> malt6p_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
MALTptspp,malt_p + pep_c --> malt6p_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
MALTtexi,malt_e --> malt_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
MALt2_2,2.0 h_e + mal__L_e --> 2.0 h_c + mal__L_c,ok,ok,MALt2r;MALt3r,N/A,N/A,ok,ok,ok,0
MALt2_2pp,2.0 h_p + mal__L_p --> 2.0 h_c + mal__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
MALt2r,h_e + mal__L_e --> h_c + mal__L_c,ok,ok,MALt2_2;MALt3r,N/A,N/A,ok,ok,ok,0
MALt3r,h_c + mal__L_e <-- h_e + mal__L_c,ok,ok,MALt2_2;MALt2r,N/A,N/A,ok,ok,ok,0
MALt4,mal__L_e + na1_e --> mal__L_c + na1_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
MAN1PT,gtp_c + h_c + man1p_c --> gdpmann_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
MAN1PT2,gdp_c + h_c + man1p_c --> gdpmann_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
MAN6PI,man6p_c <=> f6p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
MANE,man_c <=> glc__D_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
MANpts,man_e + pep_c --> man6p_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
MANptspp,man_p + pep_c --> man6p_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
MANtex,man_e <=> man_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
MB2CFO,fad_c + m2bcoa_c --> 2mb2coa_c + fadh2_c + 4.0 h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
MBCOAi,fad_c + ivcoa_c <=> 3mb2coa_c + fadh2_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
MCCC,3mb2coa_c + atp_c + hco3_c --> 3mgcoa_c + adp_c + h_c + pi_c,MCTC_1,ok,ok,N/A,N/A,ok,ok,ok,0
MCITD,2mcit_c --> 2mcacn_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
MCITL2,micit_c <=> pyr_c + succ_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
MCITS,h2o_c + oaa_c + ppcoa_c --> 2mcit_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
MCPST,cyan_c + mercppyr_c --> h_c + pyr_c + tcynt_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
